Data	Label
"সেটেলাইটের নামে বাজেট করে সজিব ওয়াজেদের ফেডারেল ও সুইস ব্যাংকের একাউন্ট ভারি করাই সরকারের মুল উদ্ধেশ্য, দেশ ও দেশের মানুষের অতি কষ্ঠার্জিত অায় থেকে বিভিন্ন নামে ট্যাক্স কেটে নিয়ে, নিরপরাধ নাগরিকদেরকে হত্যা করে, নিরিহ ব্যবসায়ী ও সাধারন মানুষের টাকা ও সম্পদ অাত্বসাদ করে ওরা চিরদিন সুখে থাকতে চায়, বাংলার মানুষ কখনও ক্ষমা করবে না, দুনিয়াতে না হলেও পরকালে তার হিসাব দেওয়া-ই লাগবে।
"	Anger/Disgust
"এমরান,মাগির,ফলারে,জুতা,মারি
"	Anger/Disgust
"Rahat Sheikh, Thank You.
"	None
"tik boleasan vai
"	None
"Jhoom amar onek onek priyo ekta gaan. Obossho Minar er onek gaan i amar priyo. Doa kori jeno aro onek shundor shundor gaan or mukh diye shunte pari.
"	Joy
"you are a motherfucker
"	Anger/Disgust
"Vy gn ta shune kthay jno hariye gelam😍😍sotti e oshadhsron
"	Joy
"Salute To Brave Leader
"	Joy
"this drama should be awarded.
"	Joy
"প্রযুক্তি জত ডিজিটাল হবে।অবৈধ পথ ততো বেশি হবে।
"	Anger/Disgust
"just <3
"	Joy
"Ekhane dui magir hasi dekhei buja jay j tara R Imran AIDS SARKHAR to ekjon jatio beyadob
"	Anger/Disgust
"হেতিরে যে কি করতে মন চাচ্ছে ভাই,,,,,,,,,,সালির () গাছ লাগিয়ে দেয়া দরকার
"	Anger/Disgust
"নাস্তিকের উচিত বিচার হয়েছে ভাই আপনাকে ধন্যবাদ
"	Joy
"Happy New Year!!!!To Everyone and Specially To and
"	Joy
"সুন্দর
"	Joy
"তরে সবার আগে জবাই করতে হবে এমরানইন্না
"	Anger/Disgust
"ai budget e better front camera → Huawei Honor P9 Lite
"	None
""" most importantly I dont exist"" lmao
"	None
"Happy 2018 everyone
"	Joy
orreh buzz reh! x'D	Joy
"সব দোশ সাকিবের ও বাওন্ডারিতে সব পেলেয়ার দের দেয়নি কেন
"	Anger/Disgust
"This gave me a seizure
"	Anger/Disgust
"BADDAS BOY Muslim ra jonngi na Hindu ra
"	None
"BUET er student!!! Ore allah! Atto vab wish uni dekhtoh! 😭
"	Fear/Surprise
"জা হোক তাল গাছ তো আমাদের
"	Joy
"wow so nice and
"	Joy
"কোন শয়তান ও বিশ্বাস করবেনা যে আলেম ওলামারা এবং হেফাজত কোরআন পুড়িয়েছে !যদি শয়তানের চেয়ে নিক্রিষ্ট কোন লোক থাকে তাহলে তারা হল ইমরান সরকার,সুলতানা কামাল,অপু উকিল
"	Anger/Disgust
"তিশার অভিনয় টা আনারি লাগসে
"	Anger/Disgust
"আসিফ নজরুল স্যার ১০০% সত্যি কথা বলচেন
"	None
"নাস্তিক রা নিজেদের সবচেয়ে বুদ্ধিমান মনে করে, আসলে তাদের মত মুর্খ আর কেউ নয়। তদের বিচার আল্লাহ করবে।
"	Anger/Disgust
"গানের কোন শব্দ নিয়েই কোন অভিযোগ নেই। অভিযোগ শুধু ""পটাকা"" শব্দটা নিয়ে। কেন রে ভাই, আর কোন শব্দ কি ছিল না, এখানে ব্যবহার করার মত? কতটুকু রুচিহীন হলে এরকম একটা ফালতু শব্দের ব্যবহার করা যেতে পারে, তা আপনারা খুব ভালভাবে দেখিয়েছেন। আর হ্যাঁ জেনে রাখুন, এই গানে ডিজলাইক দেওয়া ৮০% মানুষই শুধু এই ""রে পটাকা"" শব্দটা নিতে না পেরে ডিজলাইক
"	Anger/Disgust
"i m convenced
"	None
"Shali bpl e kothai
"	Anger/Disgust
"Shipon Ahmed mil r kothay Holo? Bulsheet end
"	Anger/Disgust
"atc join krne k liye contact kre 8700704731 full spot Laval bhee complet kr k duga dear 12shahid
"	None
"Didarul Karim হুদাই কমেন্ট করে লাভ কি? পোলাপাইন এখন আর আদি বাংলা গান দেখে না। সে কতটা সুন্দরী বা স্মার্ট সেটা কারো দেখার বিষয় না। তিশা খুব একটা সুন্দরী না হয়েও দর্শকমহলে খুব সুন্দর ভাবে জায়গা করে নিয়েছে। ওকে?
"	Anger/Disgust
"Himu KabirS 😍😍😍😍😍meee
"	Joy
"Brother Price koto Nokia 8 er?
"	None
"bangladesher govurment e to valo na sob salara madar chod
"	Anger/Disgust
"Tomer comentry darun
"	Joy
"Boka_choda is everywhere!
"	Anger/Disgust
"2017 এসেও এই গান টা কে কে শুনছেন? ♥♥
"	Joy
"ঠিক বলেছেন ভাই
"	None
"Fariya sherin ধন্যবাদ আপনাকে
"	Joy
" is best part
"	Joy
"কি যে বাংলাদেশ মনে হয় দেশটাকে দেখার মত কেউ নেই
"	Sadness
"Maro bc
"	None
"Arobey Hossain you are still watching this😂😂😂
"	Joy
"ইহুদি তরা,ঠিক না,,
"	Anger/Disgust
"salman to valo acting korso😂😂😂
"	Joy
"Ami kintu seta men kory boli ni
"	None
"420 boy Friend
"	Anger/Disgust
"zahedul Islam se je murkho eita proman dilo r ki
"	Anger/Disgust
"SCIENCE NOT SIENCE😂😂
"	Joy
"রাতে ঘুমাতে পারিনি শুধু রুবেলের অভারের কথা মনে হয়ছে
"	Sadness
"বাস্তব
"	None
"Mobile valo lagug r na lagug video deakle hasi must
"	Joy
"At first every one should use dustbin.
"	None
"Sawyar beda Ekhn mor guraico
"	Anger/Disgust
"আজনাহয়েছে তোকি হইছে কালহবে আমাদের জয়হবেই হবে ইনশাআল্লাহ
"	Joy
"lol I love your videos! please be active again 🙏🙏🙏
"	Joy
"nastiq
"	Anger/Disgust
"Osthir hoica boss
"	Joy
"note8 ar review pls
"	None
"Thanks!
"	Joy
"bhalo sillo 😂
"	Joy
"Centaur Priest oie duustuu radical chele ti kisu bujtesena ( ͡° ͜ʖ ͡°)
"	None
"sohag vi valo manus , oni ken politics kore ,,, ami bujhi na
"	Fear/Surprise
"Natok ta valo laglo. ""Science"" banan ta thik koran. ভাই সাইন্স ইংরেজিতে Science eta. sience noy. Ami bujta parci aponi Arts ar student.
"	Anger/Disgust
"wow nice song rafa
"	Joy
"Note 5
"	None
"বাস্তব কথা।
"	None
"sotti apurbo
"	Joy
"wow awesome song
"	Joy
"Faltu chintavabna niye ai video toiri
"	Anger/Disgust
"we have shocked and speechless !
"	Fear/Surprise
"My best music😊😊😊
"	Joy
"ভাই কতো টাকা
"	None
"মিম=ডিম😁
"	Joy
"বালো লাগলো,,
"	Joy
"Vallagce
"	Joy
"Awami league,chatra league eder jonmo hoiche mittha kotha bolar jonno,they r bustard.
"	Anger/Disgust
"Best natok 😁😁😁😁😁
"	Joy
"ওরে খানকীর বাচ্চারা,,,, সৌম্য কাদিয়েছে,,,,?? কাদিয়েছে,,,,রুবেল আর সাকিব বানচোদ।
"	Anger/Disgust
"ইংরেজিতে SCIENCE বানান টি তো সঠিক
"	Anger/Disgust
"Salman Mohammad Kaium বাল ফালাচ্ছে! 😂😆😂
"	Anger/Disgust
"আগে টিউলিপের মত যোগ্যতা অর্জন করেন তারপর তাকে নিয়ে মন্তব্য করেন। আপনাকে আমরা চিনি , আপনি হচ্ছেন সেই উত্তরা ষরযন্তের কারিগর, এত সহযে কি আপনি মানুষ হবেন মি. মাহমুদ।
"	Anger/Disgust
"আমাদের মাস শেষে জমার জন্য কিছু থাকেনা।আর তারা চলে কোটি টাকার গাড়ীতে। জরিপ করে দেখলে দেখা যাবে, তাদের আয়কর ফাঁকিবাজীতে ভরপুর।
"	Anger/Disgust
"Fatafati
"	Joy
"Make dub with famous song please
"	None
"Ai ek type natok koto kora Apurba da🤓
"	Fear/Surprise
"Ur not now tigers. . Ur now cobras congratulations to change body language as cobra.
"	Joy
"ছাত্রী হিসেবে এই বান্দর ছ্যামড়ির ন্যাকামি দেইখা প্রথমেই নাটক দেখার আগ্রহ হারিয়ে ফেললাম। সরি।
"	Anger/Disgust
"awesome loving it
"	Joy
"CMV 😄😄😄😄
"	Joy
"bro valo better
"	Joy
"aita r o ekta bank luter motogotons .ja pm er toththo projuktti upodeshttar atharo18 hajar kuti takar shathey jugh holo. oiekik nyomay jodi ongko koshen taholey 2 kutir jonno 5 bochor holey 19 hajar kutir jonn hobey 27500 bochor jail. khaleda ziar jail ta ki pm er jonno khaal ketey kumir ana noy ki ? tq to all.
"	Anger/Disgust
"nari netritto ebong hadith er er biroditha krbe tara prokrito muslim mul kotha.
"	None
"আপনি বললেন নোট ৫ কে নোট ৫ প্রো নামে চালিয়ে দিছে,আচ্ছা নোট ৫ এ কি ডুয়েল ক্যামেরা আছে?ক্যামেরা মেগাপিক্সেল কি সেইম?ব্যাটারি এমএএইচ কি এক??স্ন্যাপড্রাগন প্রসেসর পয়েন্ট কি সেইম??নোট ৫ আর ৫+ টা ডিসপ্লে ছাড়া প্রায় একই।বাট নোট ৫ এবং নোট ৫ প্রো মোটেই একই ডিভাইস নয়
"	Anger/Disgust
"স্যর আপনাকে স্যালুট
"	Joy
"muutiya jmne chillay or to hag* citke porbe!😷
"	Anger/Disgust
"সাবাস এরকম মানুষ এখনো বাংলাদেশে আছে,,,
"	Joy
